Item_Id,Name_Id,Prefab_Id,Desc_Id,Texture_Id,Spine_Id,Outline,Item_Type,Item_Tier,Damage,Defense,Hp,Dodge,Damagecal,CoolDown,CriticalChance,Criticaldam,UpDamage,UpCoolDown,UpCriticalChance,UpCriticalDam,Appraisal_Id
610003,Atk,-1,Unique,Orb_Unique_Atk,-1,-1,7,2,50,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
610004,Atk,-1,Legend,Orb_Legend_Atk,-1,-1,7,3,125,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
610101,Def,-1,Rare,Orb_Rare_Def,-1,-1,7,0,-1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
610102,Def,-1,Epic,Orb_Epic_Def,-1,-1,7,1,-1,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
610103,Def,-1,Unique,Orb_Unique_Def,-1,-1,7,2,-1,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
610104,Def,-1,Legend,Orb_Legend_Def,-1,-1,7,3,-1,20,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
610201,Hp,-1,Rare,Orb_Rare_Hp,-1,-1,7,0,-1,-1,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
610202,Hp,-1,Epic,Orb_Epic_Hp,-1,-1,7,1,-1,-1,20,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
610203,Hp,-1,Unique,Orb_Unique_Hp,-1,-1,7,2,-1,-1,50,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
610204,Hp,-1,Legend,Orb_Legend_HP,-1,-1,7,3,-1,-1,125,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
610301,Dodge,-1,Rare,Orb_Rare_Dodge,-1,-1,7,0,-1,-1,-1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1
610302,Dodge,-1,Epic,Orb_Epic_Dodge,-1,-1,7,1,-1,-1,-1,5,-1,-1,-1,-1,-1,-1,-1,-1,-1
610303,Dodge,-1,Unique,Orb_Unique_Dodge,-1,-1,7,2,-1,-1,-1,8,-1,-1,-1,-1,-1,-1,-1,-1,-1
610304,Dodge,-1,Legend,Orb_Legend_Dodge,-1,-1,7,3,-1,-1,-1,12,-1,-1,-1,-1,-1,-1,-1,-1,-1
710001,Pet1,Pet_1,Pet1_Desc,GuineaPig_Texture,-1,Outline_Blue,8,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
710002,Pet2,Pet_2,Pet2_Desc,Bunny_Texture,-1,Outline_Green,8,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
710003,Pet3,Pet_3,Pet3_Desc,Cat_Texture,-1,Outline_Orange,8,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
710004,Pet4,Pet_4,Pet4_Desc,Dog_Texture,-1,Outline_Purple,8,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
